date,buy_consensus,sell_consensus,mid_consensus,spread_abs,spread_pct,global_gold_usd_oz,usd_vnd,global_gold_vnd_per_luong,premium,premium_pct,source_count,source_dispersion,primary_source,sources_active,gold_reference_source,fx_source,source_quality,availability_from,is_proxy,gold_staleness_days,fx_staleness_days,gold_reference_quality,fx_quality
2012-08-17,42330000.0,42380000.0,42355000.0,50000.0,0.00118,1616.3,20571.0,40086644.71,2293355.29,0.05721,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-08-17,True,0,0,proxy_futures_based,market_rate
2012-08-18,42490000.0,42540000.0,42515000.0,50000.0,0.001175,1616.3,20571.0,40086644.71,2453355.29,0.061201,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-08-17,True,1,1,proxy_futures_based,market_rate
2012-08-19,42480000.0,42530000.0,42505000.0,50000.0,0.001176,1616.3,20571.0,40086644.71,2443355.29,0.060952,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-08-17,True,2,2,proxy_futures_based,market_rate
2012-08-20,42480000.0,42530000.0,42505000.0,50000.0,0.001176,1620.1,20480.0,40003142.03,2526857.97,0.063166,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-08-20,True,0,0,proxy_futures_based,market_rate
2012-08-21,42540000.0,42600000.0,42570000.0,60000.0,0.001408,1639.9,20480.0,40492039.14,2107960.86,0.052059,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-08-21,True,0,0,proxy_futures_based,market_rate
2012-08-22,42880000.0,42980000.0,42930000.0,100000.0,0.002327,1637.4,20406.0,40284223.63,2695776.37,0.066919,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-08-22,True,0,0,proxy_futures_based,market_rate
2012-08-23,43600000.0,43700000.0,43650000.0,100000.0,0.002288,1669.6,20555.0,41376356.68,2323643.32,0.056159,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-08-23,True,0,0,proxy_futures_based,market_rate
2012-08-24,44200000.0,44500000.0,44350000.0,300000.0,0.006742,1669.8,20558.0,41387352.72,3112647.28,0.075208,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-08-24,True,0,0,proxy_futures_based,market_rate
2012-08-25,44000000.0,44200000.0,44100000.0,200000.0,0.004525,1669.8,20558.0,41387352.72,2812647.28,0.067959,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-08-24,True,1,1,proxy_futures_based,market_rate
2012-08-26,44050000.0,44250000.0,44150000.0,200000.0,0.00452,1669.8,20558.0,41387352.72,2862647.28,0.069167,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-08-24,True,2,2,proxy_futures_based,market_rate
2012-08-27,44050000.0,44250000.0,44150000.0,200000.0,0.00452,1672.4,20592.0,41520351.19,2729648.81,0.065742,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-08-27,True,0,0,proxy_futures_based,market_rate
2012-08-28,44300000.0,44500000.0,44400000.0,200000.0,0.004494,1666.5,20520.0,41229209.14,3270790.86,0.079332,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-08-28,True,0,0,proxy_futures_based,market_rate
2012-08-29,44270000.0,44470000.0,44370000.0,200000.0,0.004497,1659.8,20590.0,41203531.14,3266468.86,0.079276,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-08-29,True,0,0,proxy_futures_based,market_rate
2012-08-30,44370000.0,44570000.0,44470000.0,200000.0,0.004487,1653.5,20597.0,41061092.28,3508907.72,0.085456,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-08-30,True,0,0,proxy_futures_based,market_rate
2012-08-31,44370000.0,44570000.0,44470000.0,200000.0,0.004487,1684.6,20533.0,41703406.69,2866593.31,0.068738,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-08-31,True,0,0,proxy_futures_based,market_rate
2012-09-01,44370000.0,44570000.0,44470000.0,200000.0,0.004487,1684.6,20533.0,41703406.69,2866593.31,0.068738,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,sbv_or_merged_mid_rate,proxy_forward_filled,2012-09-01,True,1,0,proxy_futures_based,official_or_merged_mid
2012-09-02,44370000.0,44570000.0,44470000.0,200000.0,0.004487,1684.6,20533.0,41703406.69,2866593.31,0.068738,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,sbv_or_merged_mid_rate,proxy_forward_filled,2012-09-01,True,2,1,proxy_futures_based,official_or_merged_mid
2012-09-03,44370000.0,44570000.0,44470000.0,200000.0,0.004487,1684.6,20492.0,41620133.93,2949866.07,0.070876,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-09-03,True,3,0,proxy_futures_based,market_rate
2012-09-04,44370000.0,44570000.0,44470000.0,200000.0,0.004487,1692.9,20570.0,41984397.63,2585602.37,0.061585,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-04,True,0,0,proxy_futures_based,market_rate
2012-09-05,44370000.0,44570000.0,44470000.0,200000.0,0.004487,1690.8,20451.0,41689733.38,2880266.62,0.069088,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-05,True,0,0,proxy_futures_based,market_rate
2012-09-06,44370000.0,44570000.0,44470000.0,200000.0,0.004487,1702.6,20507.0,42095637.44,2474362.56,0.05878,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-06,True,0,0,proxy_futures_based,market_rate
2012-09-07,45900000.0,46100000.0,46000000.0,200000.0,0.004338,1737.5,20331.0,42589827.73,3510172.27,0.082418,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-07,True,0,0,proxy_futures_based,market_rate
2012-09-08,45300000.0,45600000.0,45450000.0,300000.0,0.006579,1737.5,20331.0,42589827.73,3010172.27,0.070678,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-09-07,True,1,1,proxy_futures_based,market_rate
2012-09-09,45900000.0,46250000.0,46075000.0,350000.0,0.007568,1737.5,20331.0,42589827.73,3660172.27,0.08594,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-09-07,True,2,2,proxy_futures_based,market_rate
2012-09-10,45900000.0,46250000.0,46075000.0,350000.0,0.007568,1728.7,20597.0,42928521.46,3321478.54,0.077372,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-10,True,0,0,proxy_futures_based,market_rate
2012-09-11,45920000.0,46220000.0,46070000.0,300000.0,0.006491,1731.8,20448.0,42694398.72,3525601.28,0.082578,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-11,True,0,0,proxy_futures_based,market_rate
2012-09-12,45920000.0,46220000.0,46070000.0,300000.0,0.006491,1730.6,20567.0,42913108.75,3306891.25,0.07706,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-12,True,0,0,proxy_futures_based,market_rate
2012-09-13,46030000.0,46330000.0,46180000.0,300000.0,0.006475,1769.1,20430.0,43575570.22,2754429.78,0.06321,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-13,True,0,0,proxy_futures_based,market_rate
2012-09-14,46030000.0,46330000.0,46180000.0,300000.0,0.006475,1769.8,20513.0,43769914.74,2560085.26,0.05849,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-14,True,0,0,proxy_futures_based,market_rate
2012-09-15,46030000.0,46330000.0,46180000.0,300000.0,0.006475,1769.8,20513.0,43769914.74,2560085.26,0.05849,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-09-14,True,1,1,proxy_futures_based,market_rate
2012-09-16,46030000.0,46330000.0,46180000.0,300000.0,0.006475,1769.8,20513.0,43769914.74,2560085.26,0.05849,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-09-14,True,2,2,proxy_futures_based,market_rate
2012-09-17,46030000.0,46330000.0,46180000.0,300000.0,0.006475,1767.7,20558.0,43813883.94,2516116.06,0.057427,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-17,True,0,0,proxy_futures_based,market_rate
2012-09-18,46500000.0,46850000.0,46675000.0,350000.0,0.007471,1768.4,20574.0,43865347.23,2984652.77,0.068041,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-18,True,0,0,proxy_futures_based,market_rate
2012-09-19,46300000.0,46650000.0,46475000.0,350000.0,0.007503,1769.0,20497.0,43716004.68,2933995.32,0.067115,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-19,True,0,0,proxy_futures_based,market_rate
2012-09-20,46900000.0,47250000.0,47075000.0,350000.0,0.007407,1767.7,20548.0,43792571.61,3457428.39,0.07895,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-20,True,0,0,proxy_futures_based,market_rate
2012-09-21,46570000.0,46920000.0,46745000.0,350000.0,0.00746,1775.5,20594.0,44084276.22,2835723.78,0.064325,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-21,True,0,0,proxy_futures_based,market_rate
2012-09-22,46700000.0,47050000.0,46875000.0,350000.0,0.007439,1775.5,20594.0,44084276.22,2965723.78,0.067274,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-09-21,True,1,1,proxy_futures_based,market_rate
2012-09-23,46700000.0,47050000.0,46875000.0,350000.0,0.007439,1775.5,20594.0,44084276.22,2965723.78,0.067274,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-09-21,True,2,2,proxy_futures_based,market_rate
2012-09-24,46700000.0,47050000.0,46875000.0,350000.0,0.007439,1762.1,20521.0,43596477.57,3453522.43,0.079216,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-24,True,0,0,proxy_futures_based,market_rate
2012-09-25,46700000.0,47050000.0,46875000.0,350000.0,0.007439,1763.8,20550.0,43700207.01,3349792.99,0.076654,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-25,True,0,0,proxy_futures_based,market_rate
2012-09-26,46700000.0,47050000.0,46875000.0,350000.0,0.007439,1750.6,20549.0,43371050.97,3678949.03,0.084825,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-26,True,0,0,proxy_futures_based,market_rate
2012-09-27,46700000.0,47050000.0,46875000.0,350000.0,0.007439,1777.6,20494.0,43922100.7,3127899.3,0.071215,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-27,True,0,0,proxy_futures_based,market_rate
2012-09-28,46700000.0,47050000.0,46875000.0,350000.0,0.007439,1771.1,20679.0,44156530.88,2893469.12,0.065528,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-09-28,True,0,0,proxy_futures_based,market_rate
2012-09-29,47110000.0,47460000.0,47285000.0,350000.0,0.007375,1771.1,20679.0,44156530.88,3303469.12,0.074813,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-09-28,True,1,1,proxy_futures_based,market_rate
2012-09-30,47050000.0,47400000.0,47225000.0,350000.0,0.007384,1771.1,20679.0,44156530.88,3243469.12,0.073454,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-09-28,True,2,2,proxy_futures_based,market_rate
2012-10-01,47050000.0,47400000.0,47225000.0,350000.0,0.007384,1780.5,20840.0,44736501.93,2663498.07,0.059537,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-01,True,0,0,proxy_futures_based,market_rate
2012-10-02,47200000.0,47550000.0,47375000.0,350000.0,0.007361,1772.7,20576.0,43976283.71,3573716.29,0.081265,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-02,True,0,0,proxy_futures_based,market_rate
2012-10-03,47550000.0,47850000.0,47700000.0,300000.0,0.00627,1777.3,20580.0,44098969.51,3751030.49,0.085059,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-03,True,0,0,proxy_futures_based,market_rate
2012-10-04,47500000.0,47800000.0,47650000.0,300000.0,0.006276,1794.1,20470.0,44277879.97,3522120.03,0.079546,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-04,True,0,0,proxy_futures_based,market_rate
2012-10-05,47730000.0,48030000.0,47880000.0,300000.0,0.006246,1778.6,20840.0,44688762.9,3341237.1,0.074767,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-05,True,0,0,proxy_futures_based,market_rate
2012-10-06,47730000.0,48030000.0,47880000.0,300000.0,0.006246,1778.6,20840.0,44688762.9,3341237.1,0.074767,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-10-05,True,1,1,proxy_futures_based,market_rate
2012-10-07,47730000.0,48030000.0,47880000.0,300000.0,0.006246,1778.6,20840.0,44688762.9,3341237.1,0.074767,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-10-05,True,2,2,proxy_futures_based,market_rate
2012-10-08,47730000.0,48030000.0,47880000.0,300000.0,0.006246,1773.5,20554.0,43949088.76,4080911.24,0.092855,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-08,True,0,0,proxy_futures_based,market_rate
2012-10-09,47540000.0,47840000.0,47690000.0,300000.0,0.006271,1763.0,20639.0,43869561.47,3970438.53,0.090506,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-09,True,0,0,proxy_futures_based,market_rate
2012-10-10,47540000.0,47790000.0,47665000.0,250000.0,0.005231,1763.2,20539.0,43661957.43,4128042.57,0.094546,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-10,True,0,0,proxy_futures_based,market_rate
2012-10-11,47380000.0,47580000.0,47480000.0,200000.0,0.004203,1768.8,20527.0,43775039.0,3804961.0,0.086921,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-11,True,0,0,proxy_futures_based,market_rate
2012-10-12,47380000.0,47580000.0,47480000.0,200000.0,0.004203,1758.0,20566.0,43590417.84,3989582.16,0.091524,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-12,True,0,0,proxy_futures_based,market_rate
2012-10-13,47380000.0,47580000.0,47480000.0,200000.0,0.004203,1758.0,20566.0,43590417.84,3989582.16,0.091524,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-10-12,True,1,1,proxy_futures_based,market_rate
2012-10-14,47380000.0,47580000.0,47480000.0,200000.0,0.004203,1758.0,20566.0,43590417.84,3989582.16,0.091524,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-10-12,True,2,2,proxy_futures_based,market_rate
2012-10-15,47380000.0,47580000.0,47480000.0,200000.0,0.004203,1736.0,20565.0,43042824.72,4537175.28,0.105411,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-15,True,0,0,proxy_futures_based,market_rate
2012-10-16,47010000.0,47210000.0,47110000.0,200000.0,0.004236,1744.7,20422.0,42957733.83,4252266.17,0.098987,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-16,True,0,0,proxy_futures_based,market_rate
2012-10-17,46530000.0,46730000.0,46630000.0,200000.0,0.00428,1751.5,20553.0,43401795.24,3328204.76,0.076684,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-17,True,0,0,proxy_futures_based,market_rate
2012-10-18,46850000.0,47050000.0,46950000.0,200000.0,0.004251,1743.3,20608.0,43314200.81,3735799.19,0.086249,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-18,True,0,0,proxy_futures_based,market_rate
2012-10-19,46850000.0,47050000.0,46950000.0,200000.0,0.004251,1722.8,20806.0,43216121.42,3833878.58,0.088714,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-19,True,0,0,proxy_futures_based,market_rate
2012-10-20,46670000.0,46870000.0,46770000.0,200000.0,0.004267,1722.8,20806.0,43216121.42,3653878.58,0.084549,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-10-19,True,1,1,proxy_futures_based,market_rate
2012-10-21,46420000.0,46620000.0,46520000.0,200000.0,0.00429,1722.8,20806.0,43216121.42,3403878.58,0.078764,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-10-19,True,2,2,proxy_futures_based,market_rate
2012-10-22,46420000.0,46620000.0,46520000.0,200000.0,0.00429,1725.1,20554.0,42749688.76,3870311.24,0.090534,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-22,True,0,0,proxy_futures_based,market_rate
2012-10-23,46020000.0,46220000.0,46120000.0,200000.0,0.004327,1708.3,20800.0,42840033.88,3379966.12,0.078897,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-23,True,0,0,proxy_futures_based,market_rate
2012-10-24,46250000.0,46450000.0,46350000.0,200000.0,0.004306,1700.5,20810.0,42664930.87,3785069.13,0.088716,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-24,True,0,0,proxy_futures_based,market_rate
2012-10-25,46250000.0,46450000.0,46350000.0,200000.0,0.004306,1712.0,20634.0,42590184.0,3859816.0,0.090627,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-25,True,0,0,proxy_futures_based,market_rate
2012-10-26,46250000.0,46400000.0,46325000.0,150000.0,0.003233,1710.9,20462.0,42208025.52,4191974.48,0.099317,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-26,True,0,0,proxy_futures_based,market_rate
2012-10-27,46140000.0,46290000.0,46215000.0,150000.0,0.00324,1710.9,20462.0,42208025.52,4081974.48,0.096711,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-10-26,True,1,1,proxy_futures_based,market_rate
2012-10-28,46200000.0,46350000.0,46275000.0,150000.0,0.003236,1710.9,20462.0,42208025.52,4141974.48,0.098132,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-10-26,True,2,2,proxy_futures_based,market_rate
2012-10-29,46200000.0,46350000.0,46275000.0,150000.0,0.003236,1710.9,20529.0,42346229.88,4003770.12,0.094548,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-10-29,True,3,0,proxy_futures_based,market_rate
2012-10-30,46130000.0,46280000.0,46205000.0,150000.0,0.003241,1710.9,20506.0,42298786.59,3981213.41,0.094121,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-10-30,True,4,0,proxy_futures_based,market_rate
2012-10-31,46090000.0,46240000.0,46165000.0,150000.0,0.003244,1717.5,20623.0,42704232.14,3535767.86,0.082797,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-10-31,True,0,0,proxy_futures_based,market_rate
2012-11-01,45880000.0,46030000.0,45955000.0,150000.0,0.003259,1714.1,20577.0,42524629.88,3505370.12,0.082432,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-01,True,0,0,proxy_futures_based,market_rate
2012-11-02,45880000.0,46030000.0,45955000.0,150000.0,0.003259,1674.1,20613.0,41604942.82,4425057.18,0.106359,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-02,True,0,0,proxy_futures_based,market_rate
2012-11-03,45880000.0,46030000.0,45955000.0,150000.0,0.003259,1674.1,20613.0,41604942.82,4425057.18,0.106359,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-11-02,True,1,1,proxy_futures_based,market_rate
2012-11-04,45750000.0,45950000.0,45850000.0,200000.0,0.004353,1674.1,20613.0,41604942.82,4345057.18,0.104436,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-11-02,True,2,2,proxy_futures_based,market_rate
2012-11-05,45750000.0,45950000.0,45850000.0,200000.0,0.004353,1682.2,20525.0,41627767.88,4322232.12,0.103831,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-05,True,0,0,proxy_futures_based,market_rate
2012-11-06,45820000.0,46020000.0,45920000.0,200000.0,0.004346,1714.1,20530.0,42427499.21,3592500.79,0.084674,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-06,True,0,0,proxy_futures_based,market_rate
2012-11-07,46100000.0,46300000.0,46200000.0,200000.0,0.00432,1713.2,20800.0,42962914.04,3337085.96,0.077674,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-07,True,0,0,proxy_futures_based,market_rate
2012-11-08,46700000.0,46900000.0,46800000.0,200000.0,0.004264,1725.4,20527.0,42700956.75,4199043.25,0.098336,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-08,True,0,0,proxy_futures_based,market_rate
2012-11-09,46700000.0,46900000.0,46800000.0,200000.0,0.004264,1730.3,20530.0,42828482.52,4071517.48,0.095066,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-09,True,0,0,proxy_futures_based,market_rate
2012-11-10,46700000.0,46900000.0,46800000.0,200000.0,0.004264,1730.3,20530.0,42828482.52,4071517.48,0.095066,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-11-09,True,1,1,proxy_futures_based,market_rate
2012-11-11,46700000.0,46900000.0,46800000.0,200000.0,0.004264,1730.3,20530.0,42828482.52,4071517.48,0.095066,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-11-09,True,2,2,proxy_futures_based,market_rate
2012-11-12,46700000.0,46900000.0,46800000.0,200000.0,0.004264,1730.3,20539.0,42847257.79,4052742.21,0.094586,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-12,True,0,0,proxy_futures_based,market_rate
2012-11-13,46850000.0,47050000.0,46950000.0,200000.0,0.004251,1724.2,20557.0,42733622.23,4316377.77,0.101007,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-13,True,0,0,proxy_futures_based,market_rate
2012-11-14,46780000.0,46980000.0,46880000.0,200000.0,0.004257,1729.5,20546.0,42842043.71,4137956.29,0.096586,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-14,True,0,0,proxy_futures_based,market_rate
2012-11-15,46890000.0,47090000.0,46990000.0,200000.0,0.004247,1713.3,20815.0,42996406.47,4093593.53,0.095208,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-15,True,0,0,proxy_futures_based,market_rate
2012-11-16,46880000.0,47080000.0,46980000.0,200000.0,0.004248,1714.3,20534.0,42440717.03,4639282.97,0.109312,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2012-11-16,True,0,0,proxy_futures_based,market_rate
2012-11-17,46780000.0,46980000.0,46880000.0,200000.0,0.004257,1714.3,20534.0,42440717.03,4539282.97,0.106956,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2012-11-16,True,1,1,proxy_futures_based,market_rate
