buy_consensus,date,global_gold_usd_oz,global_gold_vnd_per_luong,mid_consensus,premium,premium_pct,primary_source,sell_consensus,source_count,source_dispersion,sources_active,spread_abs,spread_pct,usd_vnd
35400000.0,2013-12-10,1262.4,38624666.08,35432500.0,-3159666.08,-0.0818,giavang_sjc_archive,35465000.0,2,67175.14,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,21060.0
35650000.0,2013-12-11,1258.5,38496198.26,35685000.0,-2776198.26,-0.0721,giavang_sjc_archive,35720000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,21055.0
35650000.0,2013-12-12,1226.0,37516306.44,35685000.0,-1796306.44,-0.0479,giavang_sjc_archive,35720000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,21063.0
35245000.0,2013-12-13,1235.7,37816721.02,35315000.0,-2431721.02,-0.0643,giavang_sjc_archive,35385000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",140000.0,0.004,21065.0
35420000.0,2013-12-14,1235.7,,35470000.0,,,giavang_sjc_archive,35520000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0028,
35385000.0,2013-12-16,1245.5,38116636.64,35425000.0,-2651636.64,-0.0696,giavang_sjc_archive,35465000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0023,21065.0
35435000.0,2013-12-17,1231.2,37680794.05,35477500.0,-2160794.05,-0.0573,giavang_sjc_archive,35520000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0024,21066.0
35360000.0,2013-12-18,1236.1,37828963.16,35410000.0,-2368963.16,-0.0626,giavang_sjc_archive,35460000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0028,21065.0
35210000.0,2013-12-19,1195.0,36562480.25,35260000.0,-1252480.25,-0.0343,giavang_sjc_archive,35310000.0,2,84852.81,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0028,21060.0
34900000.0,2013-12-20,1205.1,36880255.22,35005000.0,-1770255.22,-0.048,giavang_sjc_archive,35110000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",210000.0,0.006,21065.0
35105000.0,2013-12-21,1205.1,,35180000.0,,,giavang_sjc_archive,35255000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0043,
35100000.0,2013-12-23,1198.4,36666508.14,35150000.0,-1466508.14,-0.04,giavang_sjc_archive,35200000.0,2,70710.68,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0028,21060.0
34990000.0,2013-12-24,1205.1,36855744.25,35045000.0,-1755744.25,-0.0476,giavang_sjc_archive,35100000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",110000.0,0.0031,21051.0
34910000.0,2013-12-25,,,35000000.0,,,giavang_sjc_archive,35090000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",180000.0,0.0051,21060.0
34885000.0,2013-12-26,1214.1,37138047.97,34985000.0,-2053047.97,-0.0553,giavang_sjc_archive,35085000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0057,21055.0
34910000.0,2013-12-27,1216.1,37199225.88,35035000.0,-2039225.88,-0.0548,giavang_sjc_archive,35160000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",250000.0,0.0071,21055.0
34865000.0,2013-12-28,1216.1,,34990000.0,,,giavang_sjc_archive,35115000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",250000.0,0.0071,
34690000.0,2013-12-30,1203.1,36801569.48,34840000.0,-1811569.48,-0.0492,giavang_sjc_archive,34990000.0,2,98994.95,"giavang_sjc_archive,webgia_sjc_archive",300000.0,0.0086,21055.0
34575000.0,2013-12-31,1201.9,36764864.23,34695000.0,-1949864.23,-0.053,giavang_sjc_archive,34815000.0,2,113137.08,"giavang_sjc_archive,webgia_sjc_archive",240000.0,0.0069,21055.0
34885000.0,2014-01-02,1225.0,37471468.31,34922500.0,-2511468.31,-0.067,giavang_sjc_archive,34960000.0,2,88388.35,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0021,21055.0
35070000.0,2014-01-03,1238.4,37872365.23,35107500.0,-2727365.23,-0.072,giavang_sjc_archive,35145000.0,2,60104.08,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0021,21050.0
35070000.0,2014-01-04,1238.4,,35100000.0,,,giavang_sjc_archive,35130000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35165000.0,2014-01-06,1237.8,37854016.96,35195000.0,-2629016.96,-0.0695,giavang_sjc_archive,35225000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21050.0
35160000.0,2014-01-07,1229.4,37588199.59,35185000.0,-2378199.59,-0.0633,giavang_sjc_archive,35210000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21045.0
35020000.0,2014-01-08,1225.3,37455724.67,35045000.0,-2385724.67,-0.0637,giavang_sjc_archive,35070000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21041.0
35000000.0,2014-01-09,1229.3,37594072.6,35025000.0,-2544072.6,-0.0677,giavang_sjc_archive,35050000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21050.0
35035000.0,2014-01-10,1246.7,38126191.01,35060000.0,-3041191.01,-0.0798,giavang_sjc_archive,35085000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21050.0
35175000.0,2014-01-11,1246.7,,35207500.0,,,giavang_sjc_archive,35240000.0,2,10606.6,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
35190000.0,2014-01-13,1250.9,38236463.12,35215000.0,-2996463.12,-0.0784,giavang_sjc_archive,35240000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21040.0
35190000.0,2014-01-14,1245.2,38062228.07,35220000.0,-2812228.07,-0.0739,giavang_sjc_archive,35250000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21040.0
35030000.0,2014-01-15,1238.1,37847000.69,35057500.0,-2762000.69,-0.073,giavang_sjc_archive,35085000.0,2,74246.21,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0016,21041.0
34985000.0,2014-01-16,1240.0,37912287.75,35010000.0,-2877287.75,-0.0759,giavang_sjc_archive,35035000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21045.0
35005000.0,2014-01-17,1251.7,38279099.46,35032500.0,-3219099.46,-0.0841,giavang_sjc_archive,35060000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0016,21050.0
35165000.0,2014-01-18,1251.7,,35195000.0,,,giavang_sjc_archive,35225000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35095000.0,2014-01-20,,,35122500.0,,,giavang_sjc_archive,35150000.0,2,109601.55,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0016,20790.0
35005000.0,2014-01-21,1242.3,37982610.42,35030000.0,-2927610.42,-0.0771,giavang_sjc_archive,35055000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21045.0
34895000.0,2014-01-22,1239.0,37872713.16,34922500.0,-2922713.16,-0.0772,giavang_sjc_archive,34950000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0016,21040.0
34880000.0,2014-01-23,1262.6,38584925.82,34907500.0,-3649925.82,-0.0946,giavang_sjc_archive,34935000.0,2,116672.62,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0016,21035.0
35100000.0,2014-01-24,1264.5,38633804.97,35130000.0,-3473804.97,-0.0899,giavang_sjc_archive,35160000.0,2,120208.15,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21030.0
35160000.0,2014-01-25,1264.5,,35195000.0,,,giavang_sjc_archive,35230000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
35280000.0,2014-01-27,1263.6,38606306.85,35317500.0,-3251306.85,-0.0842,giavang_sjc_archive,35355000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0021,21030.0
35265000.0,2014-02-06,1257.6,38432126.33,35300000.0,-3097126.33,-0.0806,giavang_sjc_archive,35335000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,21035.0
35275000.0,2014-02-07,1263.3,38661380.11,35307500.0,-3321380.11,-0.0859,giavang_sjc_archive,35340000.0,2,45961.94,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,21065.0
35370000.0,2014-02-08,1263.3,,35397500.0,,,giavang_sjc_archive,35425000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0016,
35375000.0,2014-02-09,1263.3,,35425000.0,,,giavang_sjc_archive,35475000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0028,
35420000.0,2014-02-10,1274.8,38994799.7,35447500.0,-3519799.7,-0.0903,giavang_sjc_archive,35475000.0,2,24748.74,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0016,21055.0
35480000.0,2014-02-11,1290.1,39481551.18,35505000.0,-3951551.18,-0.1001,giavang_sjc_archive,35530000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21065.0
35495000.0,2014-02-12,1295.3,39631282.39,35520000.0,-4086282.39,-0.1031,giavang_sjc_archive,35545000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21060.0
35490000.0,2014-02-13,1300.4,39279117.71,35515000.0,-3739117.71,-0.0952,giavang_sjc_archive,35540000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,20791.0
35735000.0,2014-02-14,1319.0,40356411.26,35765000.0,-4561411.26,-0.113,giavang_sjc_archive,35795000.0,2,219203.1,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21060.0
36040000.0,2014-02-15,1319.0,,36077500.0,,,giavang_sjc_archive,36115000.0,2,102530.48,"giavang_sjc_archive,webgia_sjc_archive",75000.0,0.0021,
36465000.0,2014-02-17,,,36507500.0,,,giavang_sjc_archive,36550000.0,2,342946.79,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0023,20822.0
36580000.0,2014-02-18,1324.7,40521185.5,36620000.0,-3861185.5,-0.0953,giavang_sjc_archive,36660000.0,2,183847.76,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,21055.0
36400000.0,2014-02-19,1320.6,40395771.54,36435000.0,-3925771.54,-0.0972,giavang_sjc_archive,36470000.0,2,70710.68,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0019,21055.0
36120000.0,2014-02-20,1317.1,40269575.22,36160000.0,-4069575.22,-0.1011,giavang_sjc_archive,36200000.0,2,84852.81,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,21045.0
36130000.0,2014-02-21,1323.9,40477482.81,36160000.0,-4287482.81,-0.1059,giavang_sjc_archive,36190000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21045.0
36130000.0,2014-02-22,1323.9,,36172500.0,,,giavang_sjc_archive,36215000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0023,
36195000.0,2014-02-24,1338.3,40917755.28,36230000.0,-4652755.28,-0.1137,giavang_sjc_archive,36265000.0,2,120208.15,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0019,21045.0
36375000.0,2014-02-25,1343.0,41080964.85,36405000.0,-4645964.85,-0.1131,giavang_sjc_archive,36435000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0016,21055.0
36405000.0,2014-02-26,1328.2,40628246.84,36435000.0,-4163246.84,-0.1025,giavang_sjc_archive,36465000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0016,21055.0
36160000.0,2014-02-27,1331.6,40722577.21,36190000.0,-4502577.21,-0.1106,giavang_sjc_archive,36220000.0,2,106066.02,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21050.0
36120000.0,2014-02-28,1321.4,40410645.47,36147500.0,-4235645.47,-0.1048,giavang_sjc_archive,36175000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0015,21050.0
36105000.0,2014-03-01,1321.4,,36137500.0,,,giavang_sjc_archive,36170000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
36330000.0,2014-03-03,1350.1,41298145.68,36370000.0,-4888145.68,-0.1184,giavang_sjc_archive,36410000.0,2,84852.81,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,21055.0
36245000.0,2014-03-04,1337.8,40912185.93,36277500.0,-4602185.93,-0.1125,giavang_sjc_archive,36310000.0,2,123743.69,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,21050.0
36090000.0,2014-03-05,1340.2,40995314.29,36120000.0,-4845314.29,-0.1182,giavang_sjc_archive,36150000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21055.0
36075000.0,2014-03-06,1351.7,41337268.43,36105000.0,-5202268.43,-0.1258,giavang_sjc_archive,36135000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21050.0
36165000.0,2014-03-07,1338.1,40931078.23,36200000.0,-4696078.23,-0.1147,giavang_sjc_archive,36235000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0019,21055.0
36095000.0,2014-03-08,1338.1,,36125000.0,,,giavang_sjc_archive,36155000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
36035000.0,2014-03-10,1341.4,41032.02,36065000.0,36053967.98,878.6788,giavang_sjc_archive,36095000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21.06
36105000.0,2014-03-11,1346.5,41188026.19,36135000.0,-5023026.19,-0.122,giavang_sjc_archive,36165000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21055.0
36175000.0,2014-03-12,1370.3,41906090.84,36202500.0,-5676090.84,-0.1354,giavang_sjc_archive,36230000.0,2,45961.94,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0015,21050.0
36280000.0,2014-03-13,1372.2,41974160.81,36320000.0,-5614160.81,-0.1338,giavang_sjc_archive,36360000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,21055.0
36255000.0,2014-03-14,1379.0,42172150.05,36285000.0,-5857150.05,-0.1389,giavang_sjc_archive,36315000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21050.0
36310000.0,2014-03-15,1379.0,,36342500.0,,,giavang_sjc_archive,36375000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,
36375000.0,2014-03-17,1372.9,41975629.66,36405000.0,-5540629.66,-0.132,giavang_sjc_archive,36435000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0016,21045.0
36170000.0,2014-03-18,1359.0,41550644.4,36200000.0,-5320644.4,-0.1281,giavang_sjc_archive,36230000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21045.0
36125000.0,2014-03-19,1341.4,41002791.24,36155000.0,-4817791.24,-0.1175,giavang_sjc_archive,36185000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21040.0
35925000.0,2014-03-20,1330.5,40669608.44,35960000.0,-4674608.44,-0.1149,giavang_sjc_archive,35995000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.0019,21040.0
35950000.0,2014-03-21,1336.0,40833845.91,35982500.0,-4818845.91,-0.118,giavang_sjc_archive,36015000.0,2,53033.01,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,21038.0
35975000.0,2014-03-22,1336.0,,36005000.0,,,giavang_sjc_archive,36035000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35905000.0,2014-03-24,1311.2,40098710.0,35935000.0,-4133710.0,-0.1031,giavang_sjc_archive,35965000.0,2,77781.75,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21050.0
35715000.0,2014-03-25,1311.4,40095302.49,35745000.0,-4320302.49,-0.1078,giavang_sjc_archive,35775000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21045.0
35690000.0,2014-03-26,1303.4,39841239.11,35717500.0,-4096239.11,-0.1028,giavang_sjc_archive,35745000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0015,21040.0
35555000.0,2014-03-27,1294.7,39575302.56,35582500.0,-3965302.56,-0.1002,giavang_sjc_archive,35610000.0,2,67175.14,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0015,21040.0
35490000.0,2014-03-28,1293.8,39557193.34,35515000.0,-4017193.34,-0.1016,giavang_sjc_archive,35540000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21045.0
35505000.0,2014-03-29,1293.8,,35535000.0,,,giavang_sjc_archive,35565000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35525000.0,2014-03-31,1283.4,39244812.19,35550000.0,-3669812.19,-0.0935,giavang_sjc_archive,35575000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21048.0
35375000.0,2014-04-01,1279.6,39113739.17,35405000.0,-3678739.17,-0.0941,giavang_sjc_archive,35435000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21040.0
35335000.0,2014-04-02,1290.5,39006331.35,35362500.0,-3616331.35,-0.0927,giavang_sjc_archive,35390000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0016,20805.0
35390000.0,2014-04-03,1284.4,39260463.04,35420000.0,-3810463.04,-0.0971,giavang_sjc_archive,35450000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21040.0
35415000.0,2014-04-04,1303.2,39844589.96,35440000.0,-4379589.96,-0.1099,giavang_sjc_archive,35465000.0,2,77781.75,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21045.0
35540000.0,2014-04-05,1303.2,,35575000.0,,,giavang_sjc_archive,35610000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,
35575000.0,2014-04-07,1298.0,39685604.44,35605000.0,-4050604.44,-0.1021,giavang_sjc_archive,35635000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21045.0
35625000.0,2014-04-08,1308.7,40012749.3,35655000.0,-4327749.3,-0.1082,giavang_sjc_archive,35685000.0,2,77781.75,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21045.0
35760000.0,2014-04-10,1320.1,40361298.5,35790000.0,-4541298.5,-0.1125,giavang_sjc_archive,35820000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21045.0
35735000.0,2014-04-11,1318.7,40308914.44,35765000.0,-4513914.44,-0.112,giavang_sjc_archive,35795000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21040.0
35735000.0,2014-04-12,1318.7,,35765000.0,,,giavang_sjc_archive,35795000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35845000.0,2014-04-14,1327.2,40568735.31,35875000.0,-4663735.31,-0.115,giavang_sjc_archive,35905000.0,2,63639.61,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21040.0
35745000.0,2014-04-15,1300.0,39750530.6,35775000.0,-3945530.6,-0.0993,giavang_sjc_archive,35805000.0,2,134350.29,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21047.0
35505000.0,2014-04-16,1303.1,39845319.58,35535000.0,-4280319.58,-0.1074,giavang_sjc_archive,35565000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21047.0
35440000.0,2014-04-17,1293.4,39601334.83,35470000.0,-4101334.83,-0.1036,giavang_sjc_archive,35500000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21075.0
35410000.0,2014-04-18,,,35440000.0,,,giavang_sjc_archive,35470000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21040.0
35400000.0,2014-04-19,,,35440000.0,,,giavang_sjc_archive,35480000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0023,
35375000.0,2014-04-21,1288.0,39370504.07,35407500.0,-3930504.07,-0.0998,giavang_sjc_archive,35440000.0,2,74246.21,"giavang_sjc_archive,webgia_sjc_archive",65000.0,0.0018,21040.0
35335000.0,2014-04-22,1280.6,39153608.68,35362500.0,-3763608.68,-0.0961,giavang_sjc_archive,35390000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",55000.0,0.0016,21045.0
35305000.0,2014-04-23,1284.2,39297258.49,35335000.0,-3932258.49,-0.1001,giavang_sjc_archive,35365000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21063.0
35355000.0,2014-04-24,1290.5,39512541.86,35385000.0,-4097541.86,-0.1037,giavang_sjc_archive,35415000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21075.0
35450000.0,2014-04-25,1300.7,39828623.41,35480000.0,-4318623.41,-0.1084,giavang_sjc_archive,35510000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21077.0
35560000.0,2014-04-26,1300.7,,35590000.0,,,giavang_sjc_archive,35620000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35570000.0,2014-04-28,1298.9,39743315.08,35600000.0,-4113315.08,-0.1035,giavang_sjc_archive,35630000.0,2,28284.27,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21061.0
35425000.0,2014-04-29,1296.0,39654581.09,35455000.0,-4169581.09,-0.1051,giavang_sjc_archive,35485000.0,2,49497.47,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,21061.0
35535000.0,2014-05-05,1309.0,40002905.81,35575000.0,-4387905.81,-0.1097,giavang_sjc_archive,35615000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,21035.0
35480000.0,2014-05-06,1308.3,39981515.37,35520000.0,-4421515.37,-0.1106,giavang_sjc_archive,35560000.0,2,56568.54,"giavang_sjc_archive,webgia_sjc_archive",80000.0,0.0022,21035.0
35445000.0,2014-05-07,1288.6,39426285.49,35480000.0,-3911285.49,-0.0992,giavang_sjc_archive,35515000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",70000.0,0.002,21060.0
35330000.0,2014-05-08,1287.4,39391441.87,35352500.0,-4016441.87,-0.102,giavang_sjc_archive,35375000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",45000.0,0.0013,21061.0
35400000.0,2014-05-09,1287.3,39388382.85,35420000.0,-3948382.85,-0.1002,giavang_sjc_archive,35440000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0011,21061.0
35480000.0,2014-05-10,1287.3,,35510000.0,,,giavang_sjc_archive,35540000.0,2,70710.68,"giavang_sjc_archive,webgia_sjc_archive",60000.0,0.0017,
35555000.0,2014-05-12,1295.6,39640459.01,35580000.0,-4035459.01,-0.1018,giavang_sjc_archive,35605000.0,2,84852.81,"giavang_sjc_archive,webgia_sjc_archive",50000.0,0.0014,21060.0
35670000.0,2014-05-13,1294.6,39591054.69,35690000.0,-3881054.69,-0.098,giavang_sjc_archive,35710000.0,2,21213.2,"giavang_sjc_archive,webgia_sjc_archive",40000.0,0.0011,21050.0
35940000.0,2014-05-14,1305.7,39939995.38,36025000.0,-3829995.38,-0.0959,giavang_sjc_archive,36110000.0,2,459619.41,"giavang_sjc_archive,webgia_sjc_archive",170000.0,0.0047,21055.0
36375000.0,2014-05-15,1293.5,39566811.64,36500000.0,-2941811.64,-0.0744,giavang_sjc_archive,36625000.0,2,141421.36,"giavang_sjc_archive,webgia_sjc_archive",250000.0,0.0068,21055.0
36225000.0,2014-05-16,1293.3,39562574.27,36337500.0,-3112574.27,-0.0787,giavang_sjc_archive,36450000.0,2,123743.69,"giavang_sjc_archive,webgia_sjc_archive",225000.0,0.0062,21056.0
36325000.0,2014-05-17,1293.3,,36437500.0,,,giavang_sjc_archive,36550000.0,2,17677.67,"giavang_sjc_archive,webgia_sjc_archive",225000.0,0.0062,
36560000.0,2014-05-19,1293.7,39563530.43,36635000.0,-2853530.43,-0.0721,giavang_sjc_archive,36710000.0,2,268700.58,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.0041,21050.0
36900000.0,2014-05-20,1294.5,39601161.93,36975000.0,-2551161.93,-0.0644,giavang_sjc_archive,37050000.0,2,141421.36,"giavang_sjc_archive,webgia_sjc_archive",150000.0,0.004,21057.0
36685000.0,2014-05-21,1288.0,39389216.29,36785000.0,-2504216.29,-0.0636,giavang_sjc_archive,36885000.0,2,374766.59,"giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,21050.0
36360000.0,2014-05-22,1294.9,39600230.69,36460000.0,-3040230.69,-0.0768,giavang_sjc_archive,36560000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,21050.0
36450000.0,2014-05-23,1291.6,39480545.11,36547500.0,-2835545.11,-0.0718,giavang_sjc_archive,36645000.0,2,102530.48,"giavang_sjc_archive,webgia_sjc_archive",195000.0,0.0053,21040.0
36575000.0,2014-05-24,1291.6,,36687500.0,,,giavang_sjc_archive,36800000.0,2,53033.01,"giavang_sjc_archive,webgia_sjc_archive",225000.0,0.0061,
36575000.0,2014-05-26,,,36672500.0,,,giavang_sjc_archive,36770000.0,2,74246.21,"giavang_sjc_archive,webgia_sjc_archive",195000.0,0.0053,20851.0
36550000.0,2014-05-27,1265.4,38744030.55,36645000.0,-2004030.55,-0.0517,giavang_sjc_archive,36740000.0,2,7071.07,"giavang_sjc_archive,webgia_sjc_archive",190000.0,0.0052,21075.0
36400000.0,2014-05-28,1259.3,38593851.96,36472500.0,-2048851.96,-0.0531,giavang_sjc_archive,36545000.0,2,3535.53,"giavang_sjc_archive,webgia_sjc_archive",145000.0,0.004,21095.0
36355000.0,2014-05-29,1256.3,38501910.76,36417500.0,-2021910.76,-0.0525,giavang_sjc_archive,36480000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",125000.0,0.0034,21095.0
36415000.0,2014-05-30,1245.6,38164936.8,36470000.0,-1639936.8,-0.043,giavang_sjc_archive,36525000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",110000.0,0.003,21090.0
36370000.0,2014-05-31,1245.6,,36420000.0,,,giavang_sjc_archive,36470000.0,2,14142.14,"giavang_sjc_archive,webgia_sjc_archive",100000.0,0.0027,
36260000.0,2014-06-02,1243.7,38115754.73,36305000.0,-1765754.73,-0.0463,giavang_sjc_archive,36350000.0,2,35355.34,"giavang_sjc_archive,webgia_sjc_archive",90000.0,0.0025,21095.0
36200000.0,2014-06-03,1244.3,38264302.81,36242500.0,-1979302.81,-0.0517,giavang_sjc_archive,36285000.0,2,38890.87,"giavang_sjc_archive,webgia_sjc_archive",85000.0,0.0023,21167.0
