build_timestamp,data_lineage,date,dxy_index,gold_futures_close_usd_oz,lbma_availability,lbma_price_usd_oz,oil_wti_usd_barrel,silver_futures_close_usd_oz,sp500_index,treasury_10y_pct,usd_vnd_ask,usd_vnd_availability,usd_vnd_bid,usd_vnd_market_rate,usd_vnd_mid,vix
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-03-18,98.55000305175781,1151.4000244140625,available,1151.4,44.65999984741211,15.524999618530273,2099.5,1.93,,missing,,21113.0,21113.0,13.970000267028809
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-03-19,99.0999984741211,1169.0999755859375,available,1169.1,43.959999084472656,16.097999572753906,2089.27001953125,1.98,,missing,,21142.0,21142.0,14.069999694824219
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-03-20,97.91000366210938,1184.800048828125,available,1184.8,45.720001220703125,16.867000579833984,2108.10009765625,1.93,,missing,,21078.0,21078.0,13.020000457763672
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-03-23,97.02999877929688,1188.0,available,1188.0,47.45000076293945,16.871999740600586,2104.419921875,1.92,,missing,,21149.0,21149.0,13.40999984741211
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-03-24,97.19000244140625,1191.699951171875,available,1191.7,47.5099983215332,16.96299934387207,2091.5,1.88,,missing,,21168.0,21168.0,13.619999885559082
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-03-25,96.9800033569336,1197.300048828125,available,1197.3,49.209999084472656,16.979999542236328,2061.050048828125,1.93,,missing,,21475.0,21475.0,15.4399995803833
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-03-26,97.44000244140625,1205.0999755859375,available,1205.1,51.43000030517578,17.121999740600586,2056.14990234375,2.01,,missing,,21144.0,21144.0,15.800000190734863
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-03-27,97.29000091552734,1199.800048828125,available,1199.8,48.869998931884766,17.052000045776367,2061.02001953125,1.95,,missing,,21154.0,21154.0,15.069999694824219
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-03-30,97.9800033569336,1184.800048828125,available,1184.8,48.68000030517578,16.656999588012695,2086.239990234375,1.96,,missing,,21161.0,21161.0,14.510000228881836
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-03-31,98.36000061035156,1183.0999755859375,available,1183.1,47.599998474121094,16.58099937438965,2067.889892578125,1.94,,missing,,21186.0,21186.0,15.289999961853027
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-01,98.19000244140625,1208.0999755859375,available,1208.1,50.09000015258789,17.04400062561035,2059.68994140625,1.87,,missing,,21188.0,21188.0,15.109999656677246
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-02,97.44000244140625,1200.9000244140625,available,1200.9,49.13999938964844,16.68600082397461,2066.9599609375,1.92,,missing,,21115.0,21115.0,14.670000076293945
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-03,97.44000244140625,,not_configured,,49.13999938964844,,,1.85,,missing,,21575.0,21575.0,14.670000076293945
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-06,97.11000061035156,1218.5999755859375,available,1218.6,52.13999938964844,17.094999313354492,2080.6201171875,1.92,,missing,,21565.0,21565.0,14.739999771118164
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-07,97.83000183105469,1210.5999755859375,available,1210.6,53.97999954223633,16.825000762939453,2076.330078125,1.89,,missing,,21229.0,21229.0,14.779999732971191
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-08,98.06999969482422,1203.0999755859375,available,1203.1,50.41999816894531,16.440000534057617,2081.89990234375,1.92,,missing,,21241.0,21241.0,13.979999542236328
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-09,99.16000366210938,1193.5999755859375,available,1193.6,50.790000915527344,16.163999557495117,2091.179931640625,1.97,,missing,,21220.0,21220.0,13.09000015258789
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-10,99.38999938964844,1204.5999755859375,available,1204.6,51.63999938964844,16.3700008392334,2102.06005859375,1.96,,missing,,21217.0,21217.0,12.579999923706055
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-13,99.48999786376953,1199.300048828125,available,1199.3,51.90999984741211,16.280000686645508,2092.429931640625,1.94,,missing,,21221.0,21221.0,13.9399995803833
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-14,98.76000213623047,1192.800048828125,available,1192.8,53.290000915527344,16.150999069213867,2095.840087890625,1.9,,missing,,21228.0,21228.0,13.670000076293945
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-15,98.33000183105469,1201.5,available,1201.5,56.38999938964844,16.268999099731445,2106.6298828125,1.91,,missing,,21217.0,21217.0,12.84000015258789
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-16,97.41999816894531,1198.0,available,1198.0,56.709999084472656,16.275999069213867,2104.989990234375,1.9,,missing,,21121.0,21121.0,12.600000381469727
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-17,97.5199966430664,1202.9000244140625,available,1202.9,55.7400016784668,16.22100067138672,2081.179931640625,1.87,,missing,,21234.0,21234.0,13.890000343322754
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-20,97.94000244140625,1193.5,available,1193.5,56.380001068115234,15.883000373840332,2100.39990234375,1.9,,missing,,21196.0,21196.0,13.300000190734863
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-21,97.9800033569336,1202.9000244140625,available,1202.9,55.2599983215332,16.00200080871582,2097.2900390625,1.92,,missing,,21555.0,21555.0,13.25
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-22,98.0199966430664,1186.9000244140625,available,1186.9,56.15999984741211,15.791000366210938,2107.9599609375,1.99,,missing,,21555.0,21555.0,12.710000038146973
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-23,97.27999877929688,1194.4000244140625,available,1194.4,57.7400016784668,15.824000358581543,2112.929931640625,1.96,,missing,,21550.0,21550.0,12.479999542236328
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-24,96.91999816894531,1175.199951171875,available,1175.2,57.150001525878906,15.630999565124512,2117.68994140625,1.93,,missing,,21565.0,21565.0,12.289999961853027
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-27,96.7699966430664,1203.300048828125,available,1203.3,56.9900016784668,16.389999389648438,2108.919921875,1.94,,missing,,21570.0,21570.0,13.119999885559082
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-28,96.08999633789062,1214.0,available,1214.0,57.060001373291016,16.586999893188477,2114.760009765625,2.0,,missing,,21575.0,21575.0,12.40999984741211
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-29,95.12000274658203,1209.800048828125,available,1209.8,58.58000183105469,16.670000076293945,2106.85009765625,2.06,,missing,,21575.0,21575.0,13.390000343322754
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-04-30,94.5999984741211,1182.4000244140625,available,1182.4,59.630001068115234,16.124000549316406,2085.510009765625,2.05,,missing,,21575.0,21575.0,14.550000190734863
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-01,95.30000305175781,1174.5,available,1174.5,59.150001525878906,16.111000061035156,2108.2900390625,2.12,,missing,,21575.0,21575.0,12.699999809265137
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-04,95.4800033569336,1186.800048828125,available,1186.8,58.93000030517578,16.417999267578125,2114.489990234375,2.16,,missing,,21595.0,21595.0,12.850000381469727
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-05,95.12999725341797,1193.199951171875,available,1193.2,60.400001525878906,16.55699920654297,2089.4599609375,2.19,,missing,,21610.0,21610.0,14.3100004196167
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-06,94.12999725341797,1190.300048828125,available,1190.3,60.93000030517578,16.483999252319336,2080.14990234375,2.25,,missing,,21620.0,21620.0,15.149999618530273
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-07,94.62000274658203,1182.4000244140625,available,1182.4,58.939998626708984,16.27199935913086,2088.0,2.18,,missing,,21645.0,21645.0,15.130000114440918
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-08,94.79000091552734,1189.0999755859375,available,1189.1,59.38999938964844,16.441999435424805,2116.10009765625,2.16,,missing,,21650.0,21650.0,12.859999656677246
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-11,95.01000213623047,1183.199951171875,available,1183.2,59.25,16.29800033569336,2105.330078125,2.28,,missing,,21660.0,21660.0,13.850000381469727
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-12,94.52999877929688,1192.5999755859375,available,1192.6,60.75,16.510000228881836,2099.1201171875,2.28,,missing,,21680.0,21680.0,13.859999656677246
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-13,93.62000274658203,1218.4000244140625,available,1218.4,60.5,17.207000732421875,2098.47998046875,2.27,,missing,,21700.0,21700.0,13.760000228881836
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-14,93.36000061035156,1225.4000244140625,available,1225.4,59.880001068115234,17.448999404907227,2121.10009765625,2.23,,missing,,21735.0,21735.0,12.739999771118164
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-15,93.13999938964844,1225.5,available,1225.5,59.689998626708984,17.545000076293945,2122.72998046875,2.14,,missing,,21700.0,21700.0,12.380000114440918
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-18,94.19000244140625,1227.800048828125,available,1227.8,59.43000030517578,17.711999893188477,2129.199951171875,2.23,,missing,,21765.0,21765.0,12.729999542236328
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-19,95.2699966430664,1206.9000244140625,available,1206.9,57.2599983215332,17.049999237060547,2127.830078125,2.27,,missing,,21770.0,21770.0,12.850000381469727
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-20,95.44999694824219,1208.9000244140625,available,1208.9,58.97999954223633,17.091999053955078,2125.85009765625,2.26,,missing,,21790.0,21790.0,12.880000114440918
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-21,95.26000213623047,1204.4000244140625,available,1204.4,60.720001220703125,17.111000061035156,2130.820068359375,2.19,,missing,,21785.0,21785.0,12.109999656677246
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-22,96.01000213623047,1204.300048828125,available,1204.3,59.720001220703125,17.030000686645508,2126.06005859375,2.21,,missing,,21770.0,21770.0,12.130000114440918
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-25,96.01000213623047,,not_configured,,59.720001220703125,,,2.21,,missing,,21795.0,21795.0,12.130000114440918
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-26,97.30000305175781,1187.199951171875,available,1187.2,58.029998779296875,16.733999252319336,2104.199951171875,2.14,,missing,,21800.0,21800.0,14.0600004196167
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-27,97.37000274658203,1185.9000244140625,available,1185.9,57.5099983215332,16.63800048828125,2123.47998046875,2.14,,missing,,21780.0,21780.0,13.270000457763672
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-28,96.97000122070312,1188.0999755859375,available,1188.1,57.68000030517578,16.652999877929688,2120.7900390625,2.13,,missing,,21785.0,21785.0,13.3100004196167
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-05-29,96.91000366210938,1189.4000244140625,available,1189.4,60.29999923706055,16.68400001525879,2107.389892578125,2.12,,missing,,21785.0,21785.0,13.84000015258789
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-01,97.38999938964844,1188.300048828125,available,1188.3,60.20000076293945,16.663999557495117,2111.72998046875,2.19,,missing,,21790.0,21790.0,13.970000267028809
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-02,95.83999633789062,1194.0999755859375,available,1194.1,61.2599983215332,16.783000946044922,2109.60009765625,2.27,,missing,,21790.0,21790.0,14.239999771118164
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-03,95.47000122070312,1184.699951171875,available,1184.7,59.63999938964844,16.464000701904297,2114.070068359375,2.38,,missing,,21790.0,21790.0,13.65999984741211
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-04,95.45999908447266,1174.9000244140625,available,1174.9,58.0,16.089000701904297,2095.840087890625,2.31,,missing,,21790.0,21790.0,14.710000038146973
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-05,96.30999755859375,1167.800048828125,available,1167.8,59.130001068115234,15.970999717712402,2092.830078125,2.41,,missing,,21785.0,21785.0,14.210000038146973
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-08,95.30000305175781,1173.199951171875,available,1173.2,58.13999938964844,15.951000213623047,2079.280029296875,2.39,,missing,,21790.0,21790.0,15.289999961853027
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-09,95.16999816894531,1177.300048828125,available,1177.3,60.13999938964844,15.949000358581543,2080.14990234375,2.42,,missing,,21790.0,21790.0,14.470000267028809
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-10,94.6500015258789,1186.0999755859375,available,1186.1,61.43000030517578,15.95199966430664,2105.199951171875,2.5,,missing,,21775.0,21775.0,13.220000267028809
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-11,94.9800033569336,1179.9000244140625,available,1179.9,60.77000045776367,15.95300006866455,2108.860107421875,2.39,,missing,,21770.0,21770.0,12.850000381469727
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-12,94.97000122070312,1178.800048828125,available,1178.8,59.959999084472656,15.817999839782715,2094.110107421875,2.39,,missing,,21770.0,21770.0,13.779999732971191
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-15,94.80999755859375,1185.300048828125,available,1185.3,59.52000045776367,16.076000213623047,2084.429931640625,2.36,,missing,,21775.0,21775.0,15.390000343322754
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-16,95.0,1180.5,available,1180.5,59.970001220703125,15.958000183105469,2096.2900390625,2.32,,missing,,21775.0,21775.0,14.8100004196167
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-17,94.30000305175781,1176.4000244140625,available,1176.4,59.91999816894531,15.9399995803833,2100.43994140625,2.32,,missing,,21785.0,21785.0,14.5
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-18,94.04000091552734,1201.5,available,1201.5,60.45000076293945,16.148000717163086,2121.239990234375,2.35,,missing,,21785.0,21785.0,13.1899995803833
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-19,94.08999633789062,1201.5,available,1201.5,59.61000061035156,16.104000091552734,2109.989990234375,2.26,,missing,,21780.0,21780.0,13.960000038146973
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-22,94.33000183105469,1183.699951171875,available,1183.7,59.68000030517578,16.136999130249023,2122.85009765625,2.37,,missing,,21780.0,21780.0,12.739999771118164
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-23,95.43000030517578,1176.199951171875,available,1176.2,61.0099983215332,15.732000350952148,2124.199951171875,2.42,,missing,,21780.0,21780.0,12.109999656677246
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-24,95.26000213623047,1172.5999755859375,available,1172.6,60.27000045776367,15.847999572753906,2108.580078125,2.38,,missing,,21790.0,21790.0,13.260000228881836
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-25,95.19000244140625,1171.5,available,1171.5,59.70000076293945,15.805000305175781,2102.31005859375,2.4,,missing,,21780.0,21780.0,14.010000228881836
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-26,95.47000122070312,1172.9000244140625,available,1172.9,59.630001068115234,15.734999656677246,2101.489990234375,2.49,,missing,,21790.0,21790.0,14.020000457763672
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-29,94.79000091552734,1178.5,available,1178.5,58.33000183105469,15.663999557495117,2057.639892578125,2.33,,missing,,21790.0,21790.0,18.850000381469727
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-06-30,95.48999786376953,1171.5,available,1171.5,59.470001220703125,15.550999641418457,2063.110107421875,2.35,,missing,,21785.0,21785.0,18.229999542236328
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-01,96.30999755859375,1169.0,available,1169.0,56.959999084472656,15.552000045776367,2077.419921875,2.43,,missing,,21780.0,21780.0,16.09000015258789
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-02,96.11000061035156,1163.0,available,1163.0,56.93000030517578,15.536999702453613,2076.780029296875,2.4,,missing,,21780.0,21780.0,16.790000915527344
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-03,96.11000061035156,,not_configured,,56.93000030517578,,,2.4,,missing,,21780.0,21780.0,16.790000915527344
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-06,96.30000305175781,1172.9000244140625,available,1172.9,52.529998779296875,15.72599983215332,2068.760009765625,2.3,,missing,,21785.0,21785.0,17.010000228881836
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-07,96.87000274658203,1152.4000244140625,available,1152.4,52.33000183105469,14.949999809265137,2081.340087890625,2.27,,missing,,21474.0,21474.0,16.09000015258789
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-08,96.29000091552734,1163.300048828125,available,1163.3,51.650001525878906,15.147000312805176,2046.6800537109375,2.22,,missing,,21443.0,21443.0,19.65999984741211
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-09,96.61000061035156,1159.0,available,1159.0,52.779998779296875,15.345000267028809,2051.31005859375,2.32,,missing,,21440.0,21440.0,19.969999313354492
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-10,96.02999877929688,1157.699951171875,available,1157.7,52.7400016784668,15.468000411987305,2076.6201171875,2.42,,missing,,21428.0,21428.0,16.829999923706055
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-13,96.86000061035156,1155.199951171875,available,1155.2,52.20000076293945,15.435999870300293,2099.60009765625,2.44,,missing,,21420.0,21420.0,13.899999618530273
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-14,96.63999938964844,1153.300048828125,available,1153.3,53.040000915527344,15.295000076293945,2108.949951171875,2.41,,missing,,21431.0,21431.0,13.369999885559082
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-15,97.12999725341797,1147.199951171875,available,1147.2,51.40999984741211,15.027999877929688,2107.39990234375,2.36,,missing,,21445.0,21445.0,13.229999542236328
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-16,97.66000366210938,1143.800048828125,available,1143.8,50.90999984741211,14.96399974822998,2124.2900390625,2.36,,missing,,21436.0,21436.0,12.109999656677246
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-17,97.86000061035156,1131.800048828125,available,1131.8,50.88999938964844,14.819999694824219,2126.639892578125,2.34,,missing,,21443.0,21443.0,11.949999809265137
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-20,98.02999877929688,1106.699951171875,available,1106.7,50.150001525878906,14.744999885559082,2128.280029296875,2.38,,missing,,21424.0,21424.0,12.25
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-21,97.33000183105469,1103.4000244140625,available,1103.4,50.36000061035156,14.769000053405762,2119.2099609375,2.35,,missing,,21449.0,21449.0,12.220000267028809
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-22,97.5999984741211,1091.4000244140625,available,1091.4,49.189998626708984,14.71399974822998,2114.14990234375,2.33,,missing,,21456.0,21456.0,12.119999885559082
2026-07-12T00:46:31.328981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2015-07-23,97.12000274658203,1094.0,available,1094.0,48.45000076293945,14.682999610900879,2102.14990234375,2.28,,missing,,21453.0,21453.0,12.640000343322754
