date,phase,horizon_months,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2023-10-05,validation,1,1,sarimax_exog,-0.0297341864891277,0.2531123777110173,-0.0355032796908362,False,False,0,1,0.0094202898550723,0.0,0.0094202898550723,0.5,-0.1
2023-10-05,validation,3,1,catboost_mean,-0.0335935406825375,0.3923245626025079,-0.0441298914582214,False,False,0,1,0.0434782608695651,0.0,0.0434782608695651,0.5,-0.1
2023-10-05,validation,5,1,random_forest,-0.0173012983237508,0.4508937896851778,-0.0295687218274312,False,False,0,1,0.1420289855072463,0.0,0.1420289855072463,0.5,-0.1
2023-10-06,validation,1,1,sarimax_exog,-0.0288884162484338,0.2591980272644968,-0.0355998324336952,False,False,0,1,-0.0093998553868401,0.0,-0.0093998553868401,0.5,-0.1
2023-10-06,validation,3,1,catboost_mean,-0.0348709290109349,0.3883368619996383,-0.0474176609316119,False,False,0,1,0.0412147505422992,0.0,0.0412147505422992,0.5,-0.1
2023-10-06,validation,5,1,random_forest,-0.0201341259388155,0.4429046253693065,-0.0331486761682697,False,False,0,1,0.1424439624005784,0.0,0.1424439624005784,0.5,-0.1
2023-10-07,validation,1,1,sarimax_exog,-0.0292793768073403,0.2563755430558571,-0.0364657984318301,False,False,0,1,-0.0057720057720057,0.0,-0.0057720057720057,0.5,-0.1
2023-10-07,validation,3,1,catboost_mean,-0.0357023280711735,0.3857477135270862,-0.0524795963161454,False,False,0,1,0.0389610389610388,0.0,0.0389610389610388,0.5,-0.1
2023-10-07,validation,5,1,random_forest,-0.0210281652605828,0.4403879026610551,-0.033318312220367,False,False,0,1,0.1515151515151516,0.0,0.1515151515151516,0.5,-0.1
2023-10-08,validation,1,1,sarimax_exog,-0.0292794080928496,0.2563753178372053,-0.0365316938657575,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-10-08,validation,3,1,catboost_mean,-0.0343025347367728,0.3901098271710308,-0.0524832172947421,False,False,0,1,0.0245310245310246,0.0,0.0245310245310246,0.5,-0.1
2023-10-08,validation,5,1,random_forest,-0.0273340753270495,0.4227107812476544,-0.0337210670592563,False,False,0,1,0.1529581529581529,0.0,0.1529581529581529,0.5,-0.1
2023-10-09,validation,1,1,sarimax_exog,-0.0289553232467435,0.258713865080981,-0.0366259190731197,False,False,0,1,-0.007183908045977,0.0,-0.007183908045977,0.5,-0.1
2023-10-09,validation,3,1,catboost_mean,-0.0354079350298102,0.3866639389194306,-0.0516811011515312,False,False,0,1,0.0272988505747127,0.0,0.0272988505747127,0.5,-0.1
2023-10-09,validation,5,1,random_forest,-0.0273340753270495,0.4227107812476544,-0.0329058706030454,False,False,0,1,0.1422413793103447,0.0,0.1422413793103447,0.5,-0.1
2023-10-10,validation,1,1,sarimax_exog,-0.0286209179295395,0.2611384064100106,-0.0356919743060558,False,False,0,1,-0.0064516129032258,0.0,-0.0064516129032258,0.5,-0.1
2023-10-10,validation,3,1,catboost_mean,-0.0366039971436692,0.382945475736156,-0.0533026571749041,False,False,0,1,0.0250896057347669,0.0,0.0250896057347669,0.5,-0.1
2023-10-10,validation,5,1,random_forest,-0.0273340753270495,0.4227107812476544,-0.0407780480866988,False,False,0,1,0.1397849462365592,0.0,0.1397849462365592,0.5,-0.1
2023-10-11,validation,1,1,sarimax_exog,-0.0283808518947614,0.2628861320020677,-0.0356804860386936,False,False,0,1,-0.0064516129032258,0.0,-0.0064516129032258,0.5,-0.1
2023-10-11,validation,3,1,catboost_mean,-0.0358520423400706,0.3852820090040092,-0.0553699372260957,False,False,0,1,0.0437275985663081,0.0,0.0437275985663081,0.5,-0.1
2023-10-11,validation,5,1,random_forest,-0.0273340753270495,0.4227107812476544,-0.0408109580191789,False,False,0,1,0.1498207885304658,0.0,0.1498207885304658,0.5,-0.1
2023-10-12,validation,1,1,sarimax_exog,-0.0294675755073664,0.2550226025740805,-0.0423994770441522,False,False,0,1,-0.0064516129032258,0.0,-0.0064516129032258,0.5,-0.1
2023-10-12,validation,3,1,catboost_mean,-0.0384273989443687,0.3772974689673209,-0.0615765373183112,False,False,0,1,0.053763440860215,0.0,0.053763440860215,0.5,-0.1
2023-10-12,validation,5,1,random_forest,-0.0270704640866563,0.4234469005746024,-0.0416327794223146,False,False,0,1,0.1541218637992831,0.0,0.1541218637992831,0.5,-0.1
2023-10-13,validation,1,1,sarimax_exog,-0.030114826943308,0.2503982491142281,-0.0434040247021578,False,False,0,1,-0.003584229390681,0.0,-0.003584229390681,0.5,-0.1
2023-10-13,validation,3,1,catboost_mean,-0.0387965687774364,0.3761571054025292,-0.06045388015065,False,False,0,1,0.060931899641577,0.0,0.060931899641577,0.5,-0.1
2023-10-13,validation,5,1,random_forest,-0.0270704640866563,0.4234469005746024,-0.0472335494074503,False,False,0,1,0.121146953405018,0.0,0.121146953405018,0.5,-0.1
2023-10-14,validation,1,1,sarimax_exog,-0.0299242451771483,0.2517552469734476,-0.0428422606605137,False,False,0,1,-0.0028673835125447,0.0,-0.0028673835125447,0.5,-0.1
2023-10-14,validation,3,1,catboost_mean,-0.0377984177909809,0.3792428499769221,-0.0606657273588371,False,False,0,1,0.060931899641577,0.0,0.060931899641577,0.5,-0.1
2023-10-14,validation,5,1,random_forest,-0.026748945064434,0.4243450856393598,-0.0493261980825581,False,False,0,1,0.1397849462365592,0.0,0.1397849462365592,0.5,-0.1
2023-10-15,validation,1,1,sarimax_exog,-0.030013368359629,0.2511201809155263,-0.0429178030466106,False,False,0,1,0.0007168458781361,0.0,0.0007168458781361,0.5,-0.1
2023-10-15,validation,3,1,catboost_mean,-0.0380056250247244,0.3786016364588483,-0.0619485727490635,False,False,0,1,0.060931899641577,0.0,0.060931899641577,0.5,-0.1
2023-10-15,validation,5,1,random_forest,-0.026748945064434,0.4243450856393598,-0.049342394399643,False,False,0,1,0.142652329749104,0.0,0.142652329749104,0.5,-0.1
2023-10-16,validation,1,1,sarimax_exog,-0.0301692143198772,0.2500117073839035,-0.0431969455472866,False,False,0,1,0.0007168458781361,0.0,0.0007168458781361,0.5,-0.1
2023-10-16,validation,3,1,catboost_mean,-0.0393957982785577,0.3743083926354975,-0.0602959802103005,False,False,0,1,0.060931899641577,0.0,0.060931899641577,0.5,-0.1
2023-10-16,validation,5,1,random_forest,-0.026748945064434,0.4243450856393598,-0.0470648109671772,False,False,0,1,0.1354838709677419,0.0,0.1354838709677419,0.5,-0.1
2023-10-17,validation,1,1,sarimax_exog,-0.030820822335325,0.2454053279845098,-0.0431399579934158,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-10-17,validation,3,1,catboost_mean,-0.0409795855944602,0.36943616714077,-0.0602834456873143,False,False,0,1,0.0528571428571429,0.0,0.0528571428571429,0.5,-0.1
2023-10-17,validation,5,1,random_forest,-0.026748945064434,0.4243450856393598,-0.0478360216779196,False,False,0,1,0.1314285714285714,0.0,0.1314285714285714,0.5,-0.1
2023-10-18,validation,1,1,sarimax_exog,-0.0318147236767125,0.2384679583150197,-0.0440630002442087,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-10-18,validation,3,1,catboost_mean,-0.0444255888577167,0.3589082825900176,-0.0655168565918108,False,False,0,1,0.0571428571428571,0.0,0.0571428571428571,0.5,-0.1
2023-10-18,validation,5,1,random_forest,-0.0353767608918932,0.400393452228805,-0.0622512960107521,False,False,0,1,0.1342857142857143,0.0,0.1342857142857143,0.5,-0.1
2023-10-19,validation,1,1,sarimax_exog,-0.0323005147251828,0.2351166370470522,-0.0438926556968641,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-10-19,validation,3,1,catboost_mean,-0.0442187893667628,0.3595371544667726,-0.0654764691313733,False,False,0,1,0.0614285714285713,0.0,0.0614285714285713,0.5,-0.1
2023-10-19,validation,5,1,random_forest,-0.0353767608918932,0.400393452228805,-0.0606536614316529,False,False,0,1,0.1357142857142856,0.0,0.1357142857142856,0.5,-0.1
2023-10-20,validation,1,1,sarimax_exog,-0.0326394988836804,0.2327935867508979,-0.0470994275989151,False,False,0,1,-0.011275546159267,0.0,-0.011275546159267,0.5,-0.1
2023-10-20,validation,3,1,catboost_mean,-0.0437226868538742,0.3610473381971528,-0.0672766766130183,False,False,0,1,0.0387596899224806,0.0,0.0387596899224806,0.5,-0.1
2023-10-20,validation,5,1,random_forest,-0.034218776086901,0.4035885466874676,-0.0609487956624415,False,False,0,1,0.1190979563072587,0.0,0.1190979563072587,0.5,-0.1
2023-10-21,validation,1,1,sarimax_exog,-0.0326981851804109,0.2323927100755599,-0.0479884139018698,False,False,0,1,-0.0063424947145876,0.0,-0.0063424947145876,0.5,-0.1
2023-10-21,validation,3,1,catboost_mean,-0.0477236812753595,0.3489315534860292,-0.0746506119146557,False,False,0,1,0.0387596899224806,0.0,0.0387596899224806,0.5,-0.1
2023-10-21,validation,5,1,random_forest,-0.0339515776640292,0.404326719565564,-0.0616842451443185,False,False,0,1,0.1106412966878083,0.0,0.1106412966878083,0.5,-0.1
2023-10-22,validation,1,1,sarimax_exog,-0.0327444630034912,0.2320768646635643,-0.0487420140133261,False,False,0,1,0.0021141649048626,0.0,0.0021141649048626,0.5,-0.1
2023-10-22,validation,3,1,catboost_mean,-0.0505639151919428,0.3404224564828852,-0.0747632504159895,False,False,0,1,0.0359408033826638,0.0,0.0359408033826638,0.5,-0.1
2023-10-22,validation,5,1,random_forest,-0.0339515776640292,0.404326719565564,-0.0602314464311962,False,False,0,1,0.0993657505285412,0.0,0.0993657505285412,0.5,-0.1
2023-10-23,validation,1,1,sarimax_exog,-0.0336542758669512,0.2259161596371706,-0.0494593053096875,False,False,0,1,-0.0021141649048626,0.0,-0.0021141649048626,0.5,-0.1
2023-10-23,validation,3,1,catboost_mean,-0.0506484245593824,0.3401704879164487,-0.0743636593621792,False,False,0,1,0.0429880197322056,0.0,0.0429880197322056,0.5,-0.1
2023-10-23,validation,5,1,random_forest,-0.0339515776640292,0.404326719565564,-0.0593803439138211,False,False,0,1,0.0993657505285412,0.0,0.0993657505285412,0.5,-0.1
2023-10-24,validation,1,1,sarimax_exog,-0.0339777546409109,0.2237482442855821,-0.0492954818492497,False,False,0,1,0.0007047216349542,0.0,0.0007047216349542,0.5,-0.1
2023-10-24,validation,3,1,catboost_mean,-0.0505687315330649,0.3404080944246049,-0.0736083870241884,False,False,0,1,0.0458069062720225,0.0,0.0458069062720225,0.5,-0.1
2023-10-24,validation,5,1,random_forest,-0.0339515776640292,0.404326719565564,-0.0627158874734322,False,False,0,1,0.0993657505285412,0.0,0.0993657505285412,0.5,-0.1
2023-10-25,validation,1,1,sarimax_exog,-0.0346360785884689,0.2193729655560585,-0.0474650428285673,False,False,0,1,0.0007047216349542,0.0,0.0007047216349542,0.5,-0.1
2023-10-25,validation,3,1,catboost_mean,-0.0497664321508216,0.3428036839160666,-0.075261928968879,False,False,0,1,0.0429880197322056,0.0,0.0429880197322056,0.5,-0.1
2023-10-25,validation,5,1,random_forest,-0.0339515776640292,0.404326719565564,-0.0647705686173267,False,False,0,1,0.0979563072586329,0.0,0.0979563072586329,0.5,-0.1
2023-10-26,validation,1,1,sarimax_exog,-0.0342124489327276,0.2221827828471687,-0.0474427836920246,False,False,0,1,0.0007047216349542,0.0,0.0007047216349542,0.5,-0.1
2023-10-26,validation,3,1,catboost_mean,-0.0497664321508216,0.3428036839160666,-0.0760952262812267,False,False,0,1,0.0472163495419308,0.0,0.0472163495419308,0.5,-0.1
2023-10-26,validation,5,1,random_forest,-0.0342151889044224,0.4035984545112062,-0.0664453143246423,False,False,0,1,0.1035940803382664,0.0,0.1035940803382664,0.5,-0.1
2023-10-27,validation,1,1,sarimax_exog,-0.0339392365165192,0.2240057661385747,-0.0473376845395483,False,False,0,1,0.0105708245243127,0.0,0.0105708245243127,0.5,-0.1
2023-10-27,validation,3,1,catboost_mean,-0.0497725991354746,0.3427852456085284,-0.0759137850643617,False,False,0,1,0.0458069062720225,0.0,0.0458069062720225,0.5,-0.1
2023-10-27,validation,5,1,random_forest,-0.0339326741479863,0.4043789560992153,-0.0664675404508937,False,False,0,1,0.1120507399577166,0.0,0.1120507399577166,0.5,-0.1
2023-10-28,validation,1,1,sarimax_exog,-0.0342088782431,0.222206553193657,-0.0469686166787649,False,False,0,1,0.02184637068358,0.0,0.02184637068358,0.5,-0.1
2023-10-28,validation,3,1,catboost_mean,-0.0505748985177178,0.3403897051612181,-0.0754803101852002,False,False,0,1,0.0458069062720225,0.0,0.0458069062720225,0.5,-0.1
2023-10-28,validation,5,1,random_forest,-0.0233772563882588,0.4337869296027543,-0.068871664064814,False,False,0,1,0.1134601832276251,0.0,0.1134601832276251,0.5,-0.1
2023-10-29,validation,1,1,sarimax_exog,-0.0343490778119811,0.2212743249744546,-0.0414758982507508,False,False,0,1,0.0204369274136715,0.0,0.0204369274136715,0.5,-0.1
2023-10-29,validation,3,1,catboost_mean,-0.0502664845155962,0.3413098257639781,-0.0736781619763396,False,False,0,1,0.0472163495419308,0.0,0.0472163495419308,0.5,-0.1
2023-10-29,validation,5,1,random_forest,-0.0221236462382276,0.4373074116021015,-0.0678578181033315,False,False,0,1,0.1134601832276251,0.0,0.1134601832276251,0.5,-0.1
2023-10-30,validation,1,1,sarimax_exog,-0.033725801474922,0.2254357835374161,-0.0421382437949042,False,False,0,1,0.026950354609929,0.0,0.026950354609929,0.5,-0.1
2023-10-30,validation,3,1,catboost_mean,-0.0502664845155962,0.3413098257639781,-0.0744846779002619,False,False,0,1,0.0624113475177305,0.0,0.0624113475177305,0.5,-0.1
2023-10-30,validation,5,1,random_forest,-0.0221236462382276,0.4373074116021015,-0.0685237551955613,False,False,0,1,0.1106382978723403,0.0,0.1106382978723403,0.5,-0.1
2023-10-31,validation,1,1,sarimax_exog,-0.0245954531236698,0.2912118988027314,-0.0421325338202472,False,False,0,1,0.0262225372076541,0.0,0.0262225372076541,0.5,-0.1
2023-10-31,validation,3,1,catboost_mean,-0.0493295614307322,0.3441108087072229,-0.0703620426333563,False,False,0,1,0.0687455705173636,0.0,0.0687455705173636,0.5,-0.1
2023-10-31,validation,5,1,random_forest,-0.0224061609946638,0.4365135888140443,-0.0680723638618011,False,False,0,1,0.1098511693834161,0.0,0.1098511693834161,0.5,-0.1
2023-11-01,validation,1,1,sarimax_exog,-0.0328235339602095,0.2315377600135882,-0.0429518675261455,False,False,0,1,0.0219081272084804,0.0,0.0219081272084804,0.5,-0.1
2023-11-01,validation,3,1,catboost_mean,-0.0504803949883468,0.3406715458204055,-0.076236505085467,False,False,0,1,0.0742049469964665,0.0,0.0742049469964665,0.5,-0.1
2023-11-01,validation,5,1,random_forest,-0.0238892520043568,0.4323505980927873,-0.0680962062303507,False,False,0,1,0.1109540636042403,0.0,0.1109540636042403,0.5,-0.1
2023-11-02,validation,1,1,sarimax_exog,-0.0324771180699561,0.2339047839563486,-0.0428714464396106,False,False,0,1,0.0233545647558386,0.0,0.0233545647558386,0.5,-0.1
2023-11-02,validation,3,1,catboost_mean,-0.0501877031004948,0.3415450134113368,-0.0761187735496501,False,False,0,1,0.078556263269639,0.0,0.078556263269639,0.5,-0.1
2023-11-02,validation,5,1,random_forest,-0.0185838210777833,0.4472741446499041,-0.068052280482391,False,False,0,1,0.1224345364472752,0.0,0.1224345364472752,0.5,-0.1
2023-11-03,validation,1,1,sarimax_exog,-0.0310225836210052,0.2439883306648689,-0.0419657342437919,False,False,0,1,0.0277185501066097,0.0,0.0277185501066097,0.5,-0.1
2023-11-03,validation,3,1,catboost_mean,-0.0499123969011856,0.3423673729658829,-0.0768035235245225,False,False,0,1,0.0746268656716417,0.0,0.0746268656716417,0.5,-0.1
2023-11-03,validation,5,1,random_forest,-0.0185838210777833,0.4472741446499041,-0.0694141795710244,False,False,0,1,0.1243781094527363,0.0,0.1243781094527363,0.5,-0.1
2023-11-04,validation,1,1,sarimax_exog,-0.0309658316507223,0.2443864608662345,-0.0426309905572064,False,False,0,1,0.0376687988628288,0.0,0.0376687988628288,0.5,-0.1
2023-11-04,validation,3,1,catboost_mean,-0.0498457140012064,0.3425666722879957,-0.0786654609122898,False,False,0,1,0.0746268656716417,0.0,0.0746268656716417,0.5,-0.1
2023-11-04,validation,5,1,random_forest,-0.0185838210777833,0.4472741446499041,-0.0694530714768887,False,False,0,1,0.1272210376687987,0.0,0.1272210376687987,0.5,-0.1
2023-11-05,validation,1,1,sarimax_exog,-0.0309658429204548,0.2443863817713185,-0.0429115855181238,False,False,0,1,0.0405117270788912,0.0,0.0405117270788912,0.5,-0.1
2023-11-05,validation,3,1,catboost_mean,-0.0485046566849472,0.346584013049601,-0.0786621775986548,False,False,0,1,0.0831556503198294,0.0,0.0831556503198294,0.5,-0.1
2023-11-05,validation,5,1,random_forest,-0.0185838210777833,0.4472741446499041,-0.0694530714768887,False,False,0,1,0.1300639658848614,0.0,0.1300639658848614,0.5,-0.1
2023-11-06,validation,1,1,sarimax_exog,-0.0311557170014574,0.2430557393072159,-0.0456992581951081,False,False,0,1,0.0458452722063036,0.0,0.0458452722063036,0.5,-0.1
2023-11-06,validation,3,1,catboost_mean,-0.0493207157438237,0.3441372944693459,-0.0826916789095597,False,False,0,1,0.0931232091690543,0.0,0.0931232091690543,0.5,-0.1
2023-11-06,validation,5,1,random_forest,-0.0379488498585133,0.3933206749892244,-0.072604659836073,False,False,0,1,0.1389684813753582,0.0,0.1389684813753582,0.5,-0.1
2023-11-07,validation,1,1,sarimax_exog,-0.0311801242893023,0.2428849770752636,-0.0479537462990165,False,False,0,1,0.0429184549356223,0.0,0.0429184549356223,0.5,-0.1
2023-11-07,validation,3,1,catboost_mean,-0.040749449273171,0.3701428589868257,-0.0694319852410358,False,False,0,1,0.0972818311874106,0.0,0.0972818311874106,0.5,-0.1
2023-11-07,validation,5,1,random_forest,-0.0304901707827783,0.4139192250215352,-0.0514022994318589,False,False,0,1,0.1373390557939915,0.0,0.1373390557939915,0.5,-0.1
2023-11-08,validation,1,1,sarimax_exog,-0.0307471422733242,0.2459238934633538,-0.0434478936657875,False,False,0,1,0.0398293029871976,0.0,0.0398293029871976,0.5,-0.1
2023-11-08,validation,3,1,catboost_mean,-0.0425141158102576,0.3647353799911921,-0.0677527199447287,False,False,0,1,0.0910384068278804,0.0,0.0910384068278804,0.5,-0.1
2023-11-08,validation,5,1,random_forest,-0.0293654945390244,0.4170473967778574,-0.0578435919282959,False,False,0,1,0.143669985775249,0.0,0.143669985775249,0.5,-0.1
2023-11-09,validation,1,1,sarimax_exog,-0.0305471628591906,0.247334321600168,-0.0445123205838801,False,False,0,1,0.042796005706134,0.0,0.042796005706134,0.5,-0.1
2023-11-09,validation,3,1,catboost_mean,-0.0450250368892653,0.3570875417733753,-0.075436469818382,False,False,0,1,0.0941512125534949,0.0,0.0941512125534949,0.5,-0.1
2023-11-09,validation,5,1,random_forest,-0.0379488498585133,0.3933206749892244,-0.0702770032373591,False,False,0,1,0.1811697574893009,0.0,0.1811697574893009,0.5,-0.1
2023-11-10,validation,1,1,sarimax_exog,-0.0305220621523718,0.2475116584743028,-0.0450056607511009,False,False,0,1,0.0398293029871976,0.0,0.0398293029871976,0.5,-0.1
2023-11-10,validation,3,1,catboost_mean,-0.0428110680075351,0.3638280329238752,-0.0702455264417739,False,False,0,1,0.0910384068278804,0.0,0.0910384068278804,0.5,-0.1
2023-11-10,validation,5,1,random_forest,-0.0377465526089934,0.3938757149922899,-0.0675262200927055,False,False,0,1,0.1721194879089616,0.0,0.1721194879089616,0.5,-0.1
2023-11-11,validation,1,1,sarimax_exog,-0.0311873655963648,0.2428343267559596,-0.0446736376515045,False,False,0,1,0.034850640113798,0.0,0.034850640113798,0.5,-0.1
2023-11-11,validation,3,1,catboost_mean,-0.044643229940547,0.3582468545052962,-0.0765121875468025,False,False,0,1,0.0910384068278804,0.0,0.0910384068278804,0.5,-0.1
2023-11-11,validation,5,1,random_forest,-0.0382233079431407,0.3925679950495779,-0.0725290186936966,False,False,0,1,0.1692745376955904,0.0,0.1692745376955904,0.5,-0.1
2023-11-12,validation,1,1,sarimax_exog,-0.0311873743272082,0.2428342656903235,-0.0453682861443388,False,False,0,1,0.0327169274537695,0.0,0.0327169274537695,0.5,-0.1
2023-11-12,validation,3,1,catboost_mean,-0.045162829878799,0.3566694724176292,-0.075208912062041,False,False,0,1,0.0910384068278804,0.0,0.0910384068278804,0.5,-0.1
2023-11-12,validation,5,1,random_forest,-0.04144955534306,0.3837510833974289,-0.0719715850549999,False,False,0,1,0.1735419630156471,0.0,0.1735419630156471,0.5,-0.1
2023-11-13,validation,1,1,sarimax_exog,-0.0314527185993915,0.2409822270077409,-0.0453567848631173,False,False,0,1,0.0355618776671409,0.0,0.0355618776671409,0.5,-0.1
2023-11-13,validation,3,1,catboost_mean,-0.045162829878799,0.3566694724176292,-0.0752309536833991,False,False,0,1,0.0910384068278804,0.0,0.0910384068278804,0.5,-0.1
2023-11-13,validation,5,1,random_forest,-0.04144955534306,0.3837510833974289,-0.072099541289551,False,False,0,1,0.1465149359886202,0.0,0.1465149359886202,0.5,-0.1
2023-11-14,validation,1,1,sarimax_exog,-0.0309869081478382,0.2442385627673962,-0.0457701685349572,False,False,0,1,0.0419331911869225,0.0,0.0419331911869225,0.5,-0.1
2023-11-14,validation,3,1,catboost_mean,-0.0498033116265482,0.3426934257009704,-0.077888416640076,False,False,0,1,0.0902629708599858,0.0,0.0902629708599858,0.5,-0.1
2023-11-14,validation,5,1,random_forest,-0.04144955534306,0.3837510833974289,-0.0715840675553095,False,False,0,1,0.1457000710732054,0.0,0.1457000710732054,0.5,-0.1
2023-11-15,validation,1,1,sarimax_exog,-0.0306125266438101,0.2468728443773563,-0.045780349127965,False,False,0,1,0.0410764872521245,0.0,0.0410764872521245,0.5,-0.1
2023-11-15,validation,3,1,catboost_mean,-0.0495375942886469,0.3434881372973751,-0.0773578423137811,False,False,0,1,0.0835694050991502,0.0,0.0835694050991502,0.5,-0.1
2023-11-15,validation,5,1,random_forest,-0.04144955534306,0.3837510833974289,-0.0711629931402001,False,False,0,1,0.1628895184135976,0.0,0.1628895184135976,0.5,-0.1
2023-11-16,validation,1,1,sarimax_exog,-0.0309820577463919,0.2442725947531006,-0.0437036373666339,False,False,0,1,0.0410764872521245,0.0,0.0410764872521245,0.5,-0.1
2023-11-16,validation,3,1,catboost_mean,-0.0495938385225352,0.3433198632765302,-0.0781738765219868,False,False,0,1,0.0793201133144476,0.0,0.0793201133144476,0.5,-0.1
2023-11-16,validation,5,1,random_forest,-0.04144955534306,0.3837510833974289,-0.0709736262621733,False,False,0,1,0.1572237960339944,0.0,0.1572237960339944,0.5,-0.1
2023-11-17,validation,1,1,sarimax_exog,-0.0305598072847231,0.2472450142741866,-0.0450833284360964,False,False,0,1,0.0381355932203388,0.0,0.0381355932203388,0.5,-0.1
2023-11-17,validation,3,1,catboost_mean,-0.049505682521669,0.3435836261503169,-0.0797553613448174,False,False,0,1,0.0748587570621468,0.0,0.0748587570621468,0.5,-0.1
2023-11-17,validation,5,1,random_forest,-0.04144955534306,0.3837510833974289,-0.0709894280077236,False,False,0,1,0.1596045197740112,0.0,0.1596045197740112,0.5,-0.1
2023-11-18,validation,1,1,sarimax_exog,-0.0305354598789876,0.2474169948802793,-0.0443870277475113,False,False,0,1,0.0367231638418079,0.0,0.0367231638418079,0.5,-0.1
2023-11-18,validation,3,1,catboost_mean,-0.0490928932477646,0.3448197038637092,-0.079923372870666,False,False,0,1,0.0706214689265536,0.0,0.0706214689265536,0.5,-0.1
2023-11-18,validation,5,1,random_forest,-0.04144955534306,0.3837510833974289,-0.0701800281333555,False,False,0,1,0.1596045197740112,0.0,0.1596045197740112,0.5,-0.1
2023-11-19,validation,1,1,sarimax_exog,-0.0305354666429127,0.2474169470936655,-0.0438706616841727,False,False,0,1,0.0437853107344632,0.0,0.0437853107344632,0.5,-0.1
2023-11-19,validation,3,1,catboost_mean,-0.048963889105704,0.3452063413076554,-0.0798496442854831,False,False,0,1,0.0593220338983051,0.0,0.0593220338983051,0.5,-0.1
2023-11-19,validation,5,1,random_forest,-0.04144955534306,0.3837510833974289,-0.0701800281333555,False,False,0,1,0.155367231638418,0.0,0.155367231638418,0.5,-0.1
2023-11-20,validation,1,1,sarimax_exog,-0.0303886006936294,0.2484557055209451,-0.0439168491977396,False,False,0,1,0.0529287226534933,0.0,0.0529287226534933,0.5,-0.1
2023-11-20,validation,3,1,catboost_mean,-0.048128838370629,0.3477129597822027,-0.0797254413080723,False,False,0,1,0.0712773465067042,0.0,0.0712773465067042,0.5,-0.1
2023-11-20,validation,5,1,random_forest,-0.04144955534306,0.3837510833974289,-0.0710898000159728,False,False,0,1,0.1573747353563868,0.0,0.1573747353563868,0.5,-0.1
2023-11-21,validation,1,1,sarimax_exog,-0.030396416977219,0.2484003637548875,-0.0422188456481762,False,False,0,1,0.050561797752809,0.0,0.050561797752809,0.5,-0.1
2023-11-21,validation,3,1,catboost_mean,-0.0486638563315146,0.346106192011092,-0.0802400866426893,False,False,0,1,0.0646067415730338,0.0,0.0646067415730338,0.5,-0.1
2023-11-21,validation,5,1,random_forest,-0.0411859441026668,0.3844693132566887,-0.0701827190145241,False,False,0,1,0.151685393258427,0.0,0.151685393258427,0.5,-0.1
2023-11-22,validation,1,1,sarimax_exog,-0.0305177074427728,0.247542431477672,-0.042007692846327,False,False,0,1,0.0557103064066852,0.0,0.0557103064066852,0.5,-0.1
2023-11-22,validation,3,1,catboost_mean,-0.0524748739706876,0.3347424455090881,-0.0800947139378725,False,False,0,1,0.065459610027855,0.0,0.065459610027855,0.5,-0.1
2023-11-22,validation,5,1,random_forest,-0.0408644250804445,0.3853458544077093,-0.0715464102210271,False,False,0,1,0.1281337047353761,0.0,0.1281337047353761,0.5,-0.1
2023-11-23,validation,1,1,sarimax_exog,-0.0299588849619955,0.2515083131651296,-0.0423463160382718,False,False,0,1,0.0572625698324023,0.0,0.0572625698324023,0.5,-0.1
2023-11-23,validation,3,1,catboost_mean,-0.0527170659589478,0.334025228410072,-0.0729762507990623,False,False,0,1,0.0656424581005585,0.0,0.0656424581005585,0.5,-0.1
2023-11-23,validation,5,1,random_forest,-0.0408644250804445,0.3853458544077093,-0.0722265885215664,False,False,0,1,0.1312849162011173,0.0,0.1312849162011173,0.5,-0.1
2023-11-24,validation,1,1,sarimax_exog,-0.0293100473882219,0.2561548006666426,-0.0422793178146128,False,False,0,1,0.0543175487465181,0.0,0.0543175487465181,0.5,-0.1
2023-11-24,validation,3,1,catboost_mean,-0.0515592840035694,0.3374592680552278,-0.0728731240152056,False,False,0,1,0.0668523676880223,0.0,0.0668523676880223,0.5,-0.1
2023-11-24,validation,5,1,random_forest,-0.0408644250804445,0.3853458544077093,-0.0657182776055589,False,False,0,1,0.1448467966573816,0.0,0.1448467966573816,0.5,-0.1
2023-11-25,validation,1,1,sarimax_exog,-0.0286620262698353,0.2608397299903002,-0.0403289964519034,False,False,0,1,0.0779944289693592,0.0,0.0779944289693592,0.5,-0.1
2023-11-25,validation,3,1,catboost_mean,-0.0488270002655549,0.3456167866733302,-0.0689204695576168,False,False,0,1,0.0668523676880223,0.0,0.0668523676880223,0.5,-0.1
2023-11-25,validation,5,1,random_forest,-0.0382233079431407,0.3925679950495779,-0.0619480631380974,False,False,0,1,0.1420612813370474,0.0,0.1420612813370474,0.5,-0.1
2023-11-26,validation,1,1,sarimax_exog,-0.0286620315099572,0.2608396919289185,-0.0413540197743636,False,False,0,1,0.0779944289693592,0.0,0.0779944289693592,0.5,-0.1
